Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
SW,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00033,-0.0
SW,2,0.0,0,26,0.00866,0.0,-0.0,-1e-05,0.00033,0.0
SW,3,240.0,0,26,0.00472,0.0,-0.0,-1e-05,-0.0002,-0.0
SW,4,240.0,0,0,0.01417,-0.0,0.0,-1e-05,-0.00041,0.0
SW,5,0.0,0,14,0.00472,-0.0,-0.0,-1e-05,0.00033,-0.0
SW,6,240.0,0,14,0.00827,-0.0,-0.0,-1e-05,-0.00041,0.0
SW,7,276.0,0,26,0.00472,0.0,0.00472,-1e-05,-0.00013,-0.0
SW,8,276.0,0,20,0.00551,-0.0,0.00472,-1e-05,-0.00013,0.0
SW,9,240.0,0,20,0.00591,-0.0,-0.0,0.0,-0.00025,-0.0
SW,11,246.0,0,20,0.00591,-0.0,0.00079,-0.0,-0.00014,-0.0
SW,12,252.0,0,26,0.00472,-0.0,0.00157,-0.0,-0.00014,0.0
SW,13,258.0,0,20,0.00591,-0.0,0.00236,-0.0,-0.00014,0.0
SW,14,264.0,0,26,0.00472,0.0,0.00315,-1e-05,-0.00013,0.0
SW,15,270.0,0,20,0.00551,-0.0,0.00394,-1e-05,-0.00013,0.0
SW,16,20.0,0,14,0.00472,-0.0,-0.00669,-1e-05,0.00032,-1e-05
SW,17,20.0,0,26,0.00827,0.0,-0.00669,-2e-05,0.00032,-0.0
SW,18,10.0,0,20,0.00669,-0.0,-0.00354,-1e-05,0.00032,-0.0
SW,19,30.0,0,20,0.00669,-0.0,-0.00984,-2e-05,0.0003,-0.0
SW,20,40.0,0,26,0.00827,0.0,-0.0126,-3e-05,0.00028,-0.0
SW,21,40.0,0,14,0.00512,-0.00039,-0.0126,-3e-05,0.00028,-1e-05
SW,22,50.0,0,20,0.00669,-0.0,-0.01535,-3e-05,0.00025,-0.0
SW,23,60.0,0,26,0.00787,0.0,-0.01772,-4e-05,0.00022,-0.0
SW,24,60.0,0,14,0.00512,-0.00039,-0.01772,-4e-05,0.00022,-1e-05
SW,25,70.0,0,20,0.00669,-0.00039,-0.02008,-5e-05,0.00019,-0.0
SW,26,80.0,0,26,0.00748,0.0,-0.02165,-6e-05,0.00015,-0.0
SW,27,80.0,0,14,0.00551,-0.00079,-0.02165,-5e-05,0.00015,-0.0
SW,28,90.0,0,20,0.00669,-0.00039,-0.02283,-5e-05,0.00011,-0.0
SW,29,100.0,0,26,0.00709,-0.0,-0.02362,-5e-05,8e-05,-0.0
SW,30,100.0,0,14,0.0063,-0.00079,-0.02362,-5e-05,8e-05,-0.0
SW,31,110.0,0,20,0.00669,-0.00039,-0.02441,-5e-05,3e-05,-0.0
SW,33,120.0,0,14,0.00669,-0.00079,-0.02441,-5e-05,-1e-05,-0.0
SW,34,130.0,0,20,0.00669,-0.00039,-0.02441,-5e-05,-5e-05,0.0
SW,35,140.0,0,26,0.00591,-0.0,-0.02362,-5e-05,-9e-05,0.0
SW,36,140.0,0,14,0.00709,-0.00079,-0.02362,-5e-05,-9e-05,0.0
SW,37,150.0,0,20,0.00669,-0.00039,-0.02283,-5e-05,-0.00012,0.0
SW,38,160.0,0,26,0.00551,0.0,-0.02087,-6e-05,-0.00016,0.0
SW,39,160.0,0,14,0.00748,-0.00079,-0.02087,-5e-05,-0.00016,1e-05
SW,40,170.0,0,20,0.00669,-0.00039,-0.01929,-5e-05,-0.00019,0.0
SW,41,180.0,0,26,0.00512,0.0,-0.01693,-4e-05,-0.00023,0.0
SW,42,180.0,0,14,0.00787,-0.00039,-0.01732,-4e-05,-0.00023,1e-05
SW,43,190.0,0,20,0.00669,-0.0,-0.01496,-3e-05,-0.00025,1e-05
SW,44,200.0,0,26,0.00512,0.0,-0.0122,-3e-05,-0.00028,0.0
SW,45,200.0,0,14,0.00827,-0.00039,-0.0122,-3e-05,-0.00028,1e-05
SW,46,210.0,0,20,0.00669,-0.0,-0.00945,-2e-05,-0.00029,0.0
SW,47,220.0,0,26,0.00472,0.0,-0.0063,-1e-05,-0.00031,-0.0
SW,48,220.0,0,14,0.00827,-0.0,-0.0063,-1e-05,-0.0003,1e-05
SW,49,230.0,0,20,0.00669,-0.0,-0.00315,-1e-05,-0.0003,0.0
SW,50,120.0,0,26,0.00669,-0.0,-0.02441,-5e-05,-1e-05,-0.0
SW,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,62,0.0,32,26,0.00866,-0.0,-0.0,1e-05,0.00033,-0.0
SW,63,20.0,32,26,0.00827,-0.0,-0.00669,2e-05,0.00032,0.0
SW,64,240.0,32,0,0.01417,0.0,0.0,1e-05,-0.00041,-0.0
SW,65,240.0,32,14,0.00827,0.0,-0.0,1e-05,-0.00041,-0.0
SW,66,0.0,32,14,0.00472,0.0,-0.0,1e-05,0.00033,0.0
SW,67,20.0,32,14,0.00472,0.0,-0.00669,1e-05,0.00032,1e-05
SW,68,240.0,32,20,0.00591,0.0,-0.0,-0.0,-0.00025,0.0
SW,69,240.0,32,26,0.00472,-0.0,-0.0,1e-05,-0.0002,0.0
SW,70,252.0,32,26,0.00472,0.0,0.00157,0.0,-0.00014,-0.0
SW,71,276.0,32,26,0.00472,-0.0,0.00472,1e-05,-0.00013,0.0
SW,72,276.0,32,20,0.00551,0.0,0.00472,1e-05,-0.00013,-0.0
SW,73,270.0,32,20,0.00551,0.0,0.00394,1e-05,-0.00013,-0.0
SW,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00033,0.0
SW,75,246.0,32,20,0.00591,0.0,0.00079,0.0,-0.00014,0.0
SW,76,264.0,32,26,0.00472,-0.0,0.00315,1e-05,-0.00013,-0.0
SW,77,258.0,32,20,0.00591,0.0,0.00236,0.0,-0.00014,-0.0
SW,78,10.0,32,20,0.00669,0.0,-0.00354,1e-05,0.00032,0.0
SW,79,40.0,32,14,0.00512,0.00039,-0.0126,3e-05,0.00028,1e-05
