Node,Load,FX,FY,FZ,MX,MY,MZ
1,SW,0.0,0.00059,0.18653,0.0,0.0,0.0
4,SW,0.0,0.0,0.25801,0.0,0.0,0.0
64,SW,0.0,0.0,0.25801,0.0,0.0,0.0
74,SW,0.0,-0.00059,0.18653,0.0,0.0,0.0
1,LC2,0.0,0.0,0.0,0.0,0.0,0.0
4,LC2,0.0,0.0,0.0,0.0,0.0,0.0
64,LC2,0.0,0.0,0.0,0.0,0.0,0.0
74,LC2,0.0,0.0,0.0,0.0,0.0,0.0
1,LC2C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC2C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC2C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC2C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC3,0.0,0.0,0.0,0.0,0.0,0.0
4,LC3,0.0,0.0,0.0,0.0,0.0,0.0
64,LC3,0.0,0.0,0.0,0.0,0.0,0.0
74,LC3,0.0,0.0,0.0,0.0,0.0,0.0
1,LC3C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC3C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC3C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC3C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC4,0.0,0.0,0.0,0.0,0.0,0.0
4,LC4,0.0,0.0,0.0,0.0,0.0,0.0
64,LC4,0.0,0.0,0.0,0.0,0.0,0.0
74,LC4,0.0,0.0,0.0,0.0,0.0,0.0
1,LC4C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC4C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC4C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC4C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC5,0.0,0.0,0.0,0.0,0.0,0.0
4,LC5,0.0,0.0,0.0,0.0,0.0,0.0
64,LC5,0.0,0.0,0.0,0.0,0.0,0.0
74,LC5,0.0,0.0,0.0,0.0,0.0,0.0
1,LC5C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC5C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC5C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC5C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC6,0.0,0.0,0.0,0.0,0.0,0.0
4,LC6,0.0,0.0,0.0,0.0,0.0,0.0
64,LC6,0.0,0.0,0.0,0.0,0.0,0.0
74,LC6,0.0,0.0,0.0,0.0,0.0,0.0
1,LC6C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC6C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC6C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC6C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC7,0.0,0.0,0.0,0.0,0.0,0.0
4,LC7,0.0,0.0,0.0,0.0,0.0,0.0
64,LC7,0.0,0.0,0.0,0.0,0.0,0.0
74,LC7,0.0,0.0,0.0,0.0,0.0,0.0
1,LC7C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC7C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC7C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC7C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC8,0.0,0.0,0.0,0.0,0.0,0.0
4,LC8,0.0,0.0,0.0,0.0,0.0,0.0
64,LC8,0.0,0.0,0.0,0.0,0.0,0.0
74,LC8,0.0,0.0,0.0,0.0,0.0,0.0
1,LC8C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC8C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC8C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC8C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC9,0.0,0.0,0.0,0.0,0.0,0.0
4,LC9,0.0,0.0,0.0,0.0,0.0,0.0
64,LC9,0.0,0.0,0.0,0.0,0.0,0.0
74,LC9,0.0,0.0,0.0,0.0,0.0,0.0
1,LC9C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC9C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC9C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC9C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC10,0.0,0.0,0.0,0.0,0.0,0.0
4,LC10,0.0,0.0,0.0,0.0,0.0,0.0
64,LC10,0.0,0.0,0.0,0.0,0.0,0.0
74,LC10,0.0,0.0,0.0,0.0,0.0,0.0
1,LC10C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC10C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC10C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC10C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC11,0.0,0.0,0.0,0.0,0.0,0.0
4,LC11,0.0,0.0,0.0,0.0,0.0,0.0
64,LC11,0.0,0.0,0.0,0.0,0.0,0.0
74,LC11,0.0,0.0,0.0,0.0,0.0,0.0
1,LC11C,0.0,0.0,0.0,0.0,0.0,0.0
4,LC11C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC11C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC11C,0.0,0.0,0.0,0.0,0.0,0.0
1,LC12,0.0,0.0,0.0,0.0,0.0,0.0
4,LC12,0.0,0.0,0.0,0.0,0.0,0.0
64,LC12,0.0,0.0,0.0,0.0,0.0,0.0
74,LC12,0.0,0.0,0.0,0.0,0.0,0.0
1,LC12C,0.0,0.0,0.0,0.0,0.0,0.0
