id,load_case,d1,d2,q1,q2
1,2,36,72,-0.266666667,-0.266666667
2,3,36,72,-0.266666667,-0.266666667
3,4,54,90,-0.266666667,-0.266666667
4,5,54,90,-0.266666667,-0.266666667
5,6,66,102,-0.266666667,-0.266666667
6,7,66,102,-0.266666667,-0.266666667
7,8,78,114,-0.266666667,-0.266666667
8,9,78,114,-0.266666667,-0.266666667
9,10,90,126,-0.266666667,-0.266666667
10,11,90,126,-0.266666667,-0.266666667
11,12,102,138,-0.266666667,-0.266666667
12,13,102,138,-0.266666667,-0.266666667
13,14,108,144,-0.266666667,-0.266666667
14,15,108,144,-0.266666667,-0.266666667
15,16,114,150,-0.266666667,-0.266666667
16,17,114,150,-0.266666667,-0.266666667
17,18,120,156,-0.266666667,-0.266666667
18,19,120,156,-0.266666667,-0.266666667
19,20,132,168,-0.266666667,-0.266666667
20,21,132,168,-0.266666667,-0.266666667
21,22,144,180,-0.266666667,-0.266666667
22,23,144,180,-0.266666667,-0.266666667
23,3,,,-0.15,-0.15
24,5,,,-0.15,-0.15
25,7,,,-0.15,-0.15
26,9,,,-0.15,-0.15
27,11,,,-0.15,-0.15
28,13,,,-0.15,-0.15
29,15,,,-0.15,-0.15
30,17,,,-0.15,-0.15
31,19,,,-0.15,-0.15
32,21,,,-0.15,-0.15
33,23,,,-0.15,-0.15
