lc_a,x_a,y_a,z_a,lc_b,x_b,y_b,z_b,lc_c,x_c,y_c,z_c,lc_d,x_d,y_d,z_d
2,54.0,0.0,,2C,,,,LS,120.0,0.0,,LSC,,0.0,
3,72.0,,,3C,,0.0,,LN,120.0,,,LNC,,,
4,84.0,0.0,,4C,,,,LS,120.0,0.0,,LSC,,0.0,
5,96.0,,,5C,,0.0,,LN,120.0,,,LNC,,,
6,108.0,0.0,,6C,,,,LS,120.0,0.0,,LSC,,0.0,
7,120.0,,,7C,,0.0,,LN,120.0,,,LNC,,,
8,126.0,0.0,,8C,,,,LS,120.0,0.0,,LSC,,0.0,
9,132.0,,,9C,,0.0,,LN,120.0,,,LNC,,,
10,138.0,0.0,,10C,,,,LS,120.0,0.0,,LSC,,0.0,
11,150.0,,,11C,,0.0,,LN,120.0,,,LNC,,,
12,162.0,0.0,,12C,,,,LS,120.0,0.0,,LSC,,0.0,
