load_case,lc_a,node_a,lc_b,node_b,lc_c,node_c,lc_d,node_d
2,LC2,1002,LC3,2001,LC24,1000,LC26,2000
3,LC4,1003,LC5,2000,LC25,1007,LC27,2001
4,LC6,1004,LC7,2001,LC24,1000,LC26,2000
5,LC8,1005,LC9,2000,LC25,1007,LC27,2001
6,LC10,1006,LC11,2001,LC24,1000,LC26,2000
7,LC12,1007,LC13,2000,LC25,1007,LC27,2001
8,LC14,1008,LC15,2001,LC24,1000,LC26,2000
9,LC16,1009,LC17,2000,LC25,1007,LC27,2001
10,LC18,1010,LC19,2001,LC24,1000,LC26,2000
11,LC20,1011,LC21,2000,LC25,1007,LC27,2001
12,LC22,1012,LC23,2001,LC24,1000,LC26,2000
